id,docket,party,itemName,erpItemCode,rmItemCode,productCostActual,productCostExpected,productStatus,costActual,costExpected,costStatus,qrStatus,vaPercent,quotedRate
"cms73oyiz00181sv3sv9ou4mu","GMD/2026-27/300","AA ENGINEERS","CI D/F Butterfly Valves as per IS:13095,200 mm,PN 16 (Header Pipe)","FBC010486","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","50",""
"cms73oyiy000u1sv3wou6r1on","GMD/2026-27/300","AA ENGINEERS","Flanged CI /MS Dual Plate Check Valve confirming to API-594/598 standard,125mm,PN20","FCF090072","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","200",""
"cms73oyiy000t1sv33u151cvy","GMD/2026-27/300","AA ENGINEERS","Flanged CI /MS Dual Plate Check Valve confirming to API-594/598 standard,100mm,PN20","FCF090076","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","200",""
"cms73oyiz00161sv30twgm10t","GMD/2026-27/300","AA ENGINEERS","CI D/F Butterfly Valves as per IS:13095,100 mm,PN 16 (Delivery Pipe)","FBD010505","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","50",""
"cms73oyiy000q1sv3xi8t08ea","GMD/2026-27/300","AA ENGINEERS","Flanged CI /MS Dual Plate Check Valve confirming to API-594/598 standard,125mm,PN16","FCE080022","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","200",""
"cms73oyiy000p1sv3122og6q6","GMD/2026-27/300","AA ENGINEERS","Flanged CI /MS Dual Plate Check Valve confirming to API-594/598 standard,100mm,PN16","FCE080020","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","200",""
"cms73oyiz00101sv3uqu0e3pu","GMD/2026-27/300","AA ENGINEERS","CI D/F Butterfly Valves as per IS:13095,PN10,150mm","FBD010481","FBD010509","378.5833333333333","378.5833333333333","MATCH","6408.87","6408.87","MATCH","QR_OK","50","9613.30"
"cms73oyiy000n1sv3pck4fpp1","GMD/2026-27/300","AA ENGINEERS","Flanged CI /MS Dual Plate Check Valve confirming to API-594/598 standard,65mm,PN16","FCF090030","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","200",""
"cms73oyiy000o1sv3kitecyp1","GMD/2026-27/300","AA ENGINEERS","Flanged CI /MS Dual Plate Check Valve confirming to API-594/598 standard,80mm,PN16","FCF090034","RND010004","","","NULL_BOTH","","","NULL_BOTH","","200",""
"cms73oyiy000j1sv3x3rle15s","GMD/2026-27/300","AA ENGINEERS","Flanged CI /MS Dual Plate Check Valve confirming to API-594/598 standard,125mm,PN10","FCE080022","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","200",""
"cms73oyiy000m1sv3fp19a1ad","GMD/2026-27/300","AA ENGINEERS","Flanged CI /MS Dual Plate Check Valve confirming to API-594/598 standard,350mm,PN10","FCE080027","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","200",""
"cms73oyiz00151sv3zba5dmfo","GMD/2026-27/300","AA ENGINEERS","CI D/F Butterfly Valves as per IS:13095,80 mm,PN 16 (Delivery Pipe)","FBC010506","FBD010483","2300","2300","MATCH","2484","2484","MATCH","QR_OK","50","3726.00"
"cms73oyiy000v1sv32w774uew","GMD/2026-27/300","AA ENGINEERS","Flanged CI /MS Dual Plate Check Valve confirming to API-594/598 standard,200mm,PN20","FCF090073","RNS010004","","","NULL_BOTH","","","NULL_BOTH","","200",""
"cms73oyiz00111sv3sb5ayn34","GMD/2026-27/300","AA ENGINEERS","CI D/F Butterfly Valves as per IS:13095,PN10,200mm","FBC010486","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","50",""
"cms73oyiy000c1sv3h6rm9wdu","GMD/2026-27/300","AA ENGINEERS","Air Valve with Cast Iron Body,50 mm - (Type - Double Acting (DS2),PN16","FDC040005","FTD050002","13.25301204819277","13.25301204819277","MATCH","14.31","14.31","MATCH","QR_OK","35","19.30"
"cms73oyiy000f1sv3a6j2cfjy","GMD/2026-27/300","AA ENGINEERS","Air Valve with Cast Iron Body,100 mm - (Type - Double Acting (DS2),PN16","FDC040013","FTD050018","5421","5421","MATCH","11654.68","11654.68","MATCH","QR_OK","35","15733.80"
"cms73oyiy000e1sv3wh6xanvu","GMD/2026-27/300","AA ENGINEERS","Air Valve with Cast Iron Body,100 mm - (Type - Double Acting (DS2),PN20","FDC040015","FTD050018","5421","5421","MATCH","11654.68","11654.68","MATCH","QR_OK","35","15733.80"
"cms73oyiy000d1sv3pzek81nd","GMD/2026-27/300","AA ENGINEERS","Air Valve with Cast Iron Body,50 mm - (Type - Double Acting (DS2),PN20","FDC040007","FTD050002","13.25301204819277","13.25301204819277","MATCH","14.31","14.31","MATCH","QR_OK","35","19.30"
"cms76ubbq001u1sv3fxxu68sd","GMD/2026-27/302","UNIVERSAL MEP Projects & Engineering Services Ltd.","DI, Non-Rising Spindle, Metal Seated, Double Flanged,Sluice Valve,100mm,IS 14846, PN16","FSD030098","RSE100002","10000","","UNEXPECTED_FILLED","10908","10908","MATCH","QR_OK","35","14725.80"
"cms76ubbq002l1sv3bactd5lm","GMD/2026-27/302","UNIVERSAL MEP Projects & Engineering Services Ltd.","DI Resilient Seated Glandless Sluice Valve,300,PN16","FSD040003","RCB040002","19000","","UNEXPECTED_FILLED","20725.2","20725.2","MATCH","QR_OK","20","24870.20"
"cms76ubbq001w1sv377d0msqa","GMD/2026-27/302","UNIVERSAL MEP Projects & Engineering Services Ltd.","DI, Non-Rising Spindle, Metal Seated, Double Flanged,Sluice Valve,200mm,IS 14846, PN16","FSC030212","","24440","","NO_BOM_FOR_CODE|STALE_GATE","26659.15","26659.15","MATCH","QR_OK","35","35989.90"
"cms76ubbq001x1sv3rvwk7bgj","GMD/2026-27/302","UNIVERSAL MEP Projects & Engineering Services Ltd.","DI, Non-Rising Spindle, Metal Seated, Double Flanged,Sluice Valve,250mm,IS 14846, PN16","FSC030242","","34560","","NO_BOM_FOR_CODE|STALE_GATE","37698.05","37698.05","MATCH","QR_OK","35","50892.40"
"cms76ubbq00201sv3tfp4xd7v","GMD/2026-27/302","UNIVERSAL MEP Projects & Engineering Services Ltd.","DI, Non-Rising Spindle, Metal Seated, Double Flanged,Sluice Valve,400mm,IS 14846, PN16","FSC030339","","45000","","NO_BOM_FOR_CODE|STALE_GATE","49086","49086","MATCH","QR_OK","35","66266.10"
"cms76ubbq002d1sv3tkg2z55l","GMD/2026-27/302","UNIVERSAL MEP Projects & Engineering Services Ltd.","DI Tamper Proof Kinetic Air Valve with Isolating Valve,IS 1484,50mm","FED010003","","6500","","NO_BOM_FOR_CODE|STALE_GATE","7090.2","7090.2","MATCH","QR_OK","35","9571.80"
"cms76ubbq00231sv3osholmsy","GMD/2026-27/302","UNIVERSAL MEP Projects & Engineering Services Ltd.","DI,Motorized Sluice Valve (MOV),Gear Box & Electric Actuator,250mm,PN16","FSC030246","","120000","","NO_BOM_FOR_CODE|STALE_GATE","130896","130896","MATCH","QR_OK","35","176709.60"
"cms76ubbq002j1sv3p8hcuap0","GMD/2026-27/302","UNIVERSAL MEP Projects & Engineering Services Ltd.","DI Resilient Seated Glandless Sluice Valve,200,PN16","FSC060011","RSD120003","1600","1600","MATCH","1745.28","1745.28","MATCH","QR_OK","650","13089.60"
"cms76ubbq002g1sv34thchph1","GMD/2026-27/302","UNIVERSAL MEP Projects & Engineering Services Ltd.","DI Tamper Proof Kinetic Air Valve with Isolating Valve,IS 1484,150mm","FED010001","","9000","","NO_BOM_FOR_CODE|STALE_GATE","9817.2","9817.2","MATCH","QR_OK","35","13253.20"
"cms76ubbq002k1sv37laxj7lq","GMD/2026-27/302","UNIVERSAL MEP Projects & Engineering Services Ltd.","DI Resilient Seated Glandless Sluice Valve,250,PN16","FSD040084","","17500","","NO_BOM_FOR_CODE|STALE_GATE","19089","19089","MATCH","QR_OK","20","22906.80"
"cms76ubbq00261sv3tn8oa6rz","GMD/2026-27/302","UNIVERSAL MEP Projects & Engineering Services Ltd.","DI Double Flanged Swing Check Valve(NRV) with Damper Kit ,300mm,IS 5312, PN 16","FCF090037","RNC020003","35000","","UNEXPECTED_FILLED","38178","38178","MATCH","QR_OK","45","55358.10"
"cms76ubbq002h1sv3uyrvasyw","GMD/2026-27/302","UNIVERSAL MEP Projects & Engineering Services Ltd.","DI Resilient Seated Glandless Sluice Valve,100,PN16","FSD040001","RSD110001","3200","","UNEXPECTED_FILLED","3490.56","3490.56","MATCH","QR_OK","25","4363.20"
"cms76ubbq002f1sv3gh7imoa1","GMD/2026-27/302","UNIVERSAL MEP Projects & Engineering Services Ltd.","DI Tamper Proof Kinetic Air Valve with Isolating Valve,IS 1484,100mm","FED010005","","8500","","NO_BOM_FOR_CODE|STALE_GATE","9271.8","9271.8","MATCH","QR_OK","35","12516.90"
"cms76ubbq00221sv3a9tv2e5d","GMD/2026-27/302","UNIVERSAL MEP Projects & Engineering Services Ltd.","DI,Motorized Sluice Valve (MOV),Gear Box & Electric Actuator,200mm,PN16","FSD040167","","105000","","NO_BOM_FOR_CODE|STALE_GATE","114534","114534","MATCH","QR_OK","25","143167.50"
"cms76ubbq001v1sv3i491kerg","GMD/2026-27/302","UNIVERSAL MEP Projects & Engineering Services Ltd.","DI, Non-Rising Spindle, Metal Seated, Double Flanged,Sluice Valve,150mm,IS 14846, PN16","FSD030182","","13500","","NO_BOM_FOR_CODE|STALE_GATE","14725.8","14725.8","MATCH","QR_OK","35","19879.80"
"cms76ubbq00211sv3h7i8sem7","GMD/2026-27/302","UNIVERSAL MEP Projects & Engineering Services Ltd.","DI, Non-Rising Spindle, Metal Seated, Double Flanged,Sluice Valve,450mm,IS 14846, PN16","FSC030362","","132900","","NO_BOM_FOR_CODE|STALE_GATE","144967.32","144967.32","MATCH","QR_OK","35","195705.90"
"cms76ubbq00251sv3x3mdssnp","GMD/2026-27/302","UNIVERSAL MEP Projects & Engineering Services Ltd.","DI Double Flanged Swing Check Valve(NRV),250mm,IS 5312, PN 16","FCE080025","","25000","","NO_BOM_FOR_CODE|STALE_GATE","27270","27270","MATCH","QR_OK","45","39541.50"
"cms76ubbq001z1sv3y5qam8pm","GMD/2026-27/302","UNIVERSAL MEP Projects & Engineering Services Ltd.","DI, Non-Rising Spindle, Metal Seated, Double Flanged,Sluice Valve,350mm,IS 14846, PN16","FSC030308","","89510","","NO_BOM_FOR_CODE|STALE_GATE","97637.51","97637.51","MATCH","QR_OK","35","131810.60"
"cms76ubbq002i1sv36i3jj5y0","GMD/2026-27/302","UNIVERSAL MEP Projects & Engineering Services Ltd.","DI Resilient Seated Glandless Sluice Valve,150,PN16","FSD040002","RSD110023","4500","","UNEXPECTED_FILLED","4908.6","4908.6","MATCH","QR_OK","25","6135.80"
"cms76ubbq001y1sv33y91isw0","GMD/2026-27/302","UNIVERSAL MEP Projects & Engineering Services Ltd.","DI, Non-Rising Spindle, Metal Seated, Double Flanged,Sluice Valve,300mm,IS 14846, PN16","FSD040003","RCB040002","50350","","UNEXPECTED_FILLED","54921.78","54921.78","MATCH","QR_OK","20","65906.10"
"cms76ubbq00241sv3ru2jglyu","GMD/2026-27/302","UNIVERSAL MEP Projects & Engineering Services Ltd.","CI,Motorized Sluice Valve (MOV),Gear Box & Electric Actuator,300mm,PN16","FSD040123","","135000","","NO_BOM_FOR_CODE|STALE_GATE","147258","147258","MATCH","QR_OK","20","176709.60"
"cms76ubbq002e1sv3lurm9q34","GMD/2026-27/302","UNIVERSAL MEP Projects & Engineering Services Ltd.","DI Tamper Proof Kinetic Air Valve with Isolating Valve,IS 1484,80mm","FED010004","","7500","","NO_BOM_FOR_CODE|STALE_GATE","8181","8181","MATCH","QR_OK","35","11044.40"
"cms7c32xm0006lcv3sgq2bdca","GMD/2026-27/303","NCC LIMITED","DI Resilient Seated type Sluice Valve,PN16,100mm,Flange End As Per IS:1538","FSD040001","RSD110001","","","NULL_BOTH","","","NULL_BOTH","","25","5430.00"
"cms7c32xm000blcv3yylmvsaf","GMD/2026-27/303","NCC LIMITED","Electrical OP,DI Butterfly Valve PN16,250mm, Flange End As Per IS:1538","FBC010487","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","50","78500.00"
"cms7c32xm000flcv39ah8wrq1","GMD/2026-27/303","NCC LIMITED","Electrical OP, DI Butterfly Valve PN16,700mm, Flange End As Per IS:1538","FBC010081","FBD020643","92200","92200","MATCH","118782.28","118782.28","MATCH","QR_MISMATCH exp~247245.3","108.15","247240.00"
"cms7c32xn000ilcv3o6zdkbhw","GMD/2026-27/303","NCC LIMITED","DI Metal Seated type Non Return Valve PN16,100mm,Flange End As Per IS:1538","FCE080020","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","200","3490.00"
"cms7c32xn000hlcv3rnbfxh0u","GMD/2026-27/303","NCC LIMITED","DI Butterfly Valve ,PN16,700mm,Flange End As Per IS:1538","FBC010081","FBD020643","92200","92200","MATCH","118782.28","118782.28","MATCH","QR_MISMATCH exp~132074","11.19","132070.00"
"cms7c32xm0009lcv394qddooj","GMD/2026-27/303","NCC LIMITED","DI Resilient Seated type Sluice Valve,PN16,250mm,Flange End As Per IS:1538","FSD040084","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","20","20640.00"
"cms7c32xm000alcv3lc2cyvjg","GMD/2026-27/303","NCC LIMITED","Electrical OP,DI Butterfly Valve PN16,200mm, Flange End As Per IS:1538","FBC010486","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","50","73500.00"
"cms7c32xn000jlcv3d7fjgfy2","GMD/2026-27/303","NCC LIMITED","DI Metal Seated type Non Return Valve PN16,150mm,Flange End As Per IS:1538","FCF090032","RNC010004","","","NULL_BOTH","","","NULL_BOTH","","200","6350.00"
"cms7c32xm000clcv30b09bzxa","GMD/2026-27/303","NCC LIMITED","Electrical OP,DI Butterfly Valve PN16,300mm, Flange End As Per IS:1538","FBC020511","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","50","95000.00"
"cms7c32xm0005lcv3cyiri79n","GMD/2026-27/303","NCC LIMITED","DI Resilient Seated type Sluice Valve,PN16,50mm,Flange End As Per IS:1538","FSD040038","RSD130008","","","NULL_BOTH","","","NULL_BOTH","","25","2880.00"
"cms7c32xm000elcv3jia5ezti","GMD/2026-27/303","NCC LIMITED","Electrical OP,DI Butterfly Valve PN16,600mm, Flange End As Per IS:1538","FBC010061","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35","230000.00"
"cms7c32xn000glcv3shr2jy38","GMD/2026-27/303","NCC LIMITED","DI Butterfly Valve ,PN16,600mm,Flange End As Per IS:1538","FBC010061","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35","85000.00"
"cms7c32xn000klcv3wfaeo2br","GMD/2026-27/303","NCC LIMITED","DI Metal Seated type Non Return Valve PN16,200mm,Flange End As Per IS:1538","FCE080028","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","200","53120.00"
"cms7c32xm0008lcv3ovjcisg7","GMD/2026-27/303","NCC LIMITED","DI Resilient Seated type Sluice Valve,PN16,200mm,Flange End As Per IS:1538","FSC060011","RSD120003","1600","1600","MATCH","8252.84","8252.84","MATCH","QR_OK","45.4","12000.00"
"cms7c32xn000llcv3j5tb9ee4","GMD/2026-27/303","NCC LIMITED","DI Metal Seated type Non Return Valve PN16,250mm,Flange End As Per IS:1538","FCE080025","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","200","93800.00"
"cms7c32xm0007lcv38t8db5gw","GMD/2026-27/303","NCC LIMITED","DI Resilient Seated type Sluice Valve,PN16,150mm,Flange End As Per IS:1538","FSD040002","RSD110023","","","NULL_BOTH","","","NULL_BOTH","","25","9620.00"
"cms7gjusc000jp4v3u7cvpbpp","GMD/2026-27/305","Aquaxia Water Solutions LLP","DI Disc Concentric type Butterfly Valve PN16,150mm,Flange End As Per IS:1538","FBD010481","FBD010509","378.5833333333333","378.5833333333333","MATCH","6417.05","6417.05","MATCH","QR_OK","-39.22","3900.00"
"cms7gjusc000ip4v3rduddojz","GMD/2026-27/305","Aquaxia Water Solutions LLP","DI Disc Concentric type Butterfly Valve PN16,100mm,Flange End As Per IS:1538","FBD010505","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","50","2300.00"
"cms7gjusc000hp4v37o2lk459","GMD/2026-27/305","Aquaxia Water Solutions LLP","DI Disc Concentric type Butterfly Valve PN16,80mm,Flange End As Per IS:1538","FBC010506","FBD010483","2300","2300","MATCH","2533.68","2533.68","MATCH","QR_OK","-17.12","2100.00"
"cms8il57o000np4v3q9lhma95","GMD/2026-27/306","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI,ISOLATION SLUICE VALVE,PN10,80mm","FSD040044","RSD110042","","","NULL_BOTH","","","NULL_BOTH","","25","2681.00"
"cms8il57o000tp4v36dq98bin","GMD/2026-27/306","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI,MANUAL SLUICE VALVE,150mm,PN10","FSD040002","RSD110023","","","NULL_BOTH","","","NULL_BOTH","","25","6011.00"
"cms8il57o000vp4v399vz2q3s","GMD/2026-27/306","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI,MANUAL SLUICE VALVE,250mm,PN10","FSD040084","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","20","16000.00"
"cms8il57n000mp4v3w5dp4679","GMD/2026-27/306","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI,AIR VALVE,PN10,80mm","FDC040009","FTD050023","2800","2800","MATCH","3084.48","3084.48","MATCH","QR_OK","13.47","3500.00"
"cms8il57o000up4v3k08sz6pl","GMD/2026-27/306","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI,MANUAL SLUICE VALVE,200mm,PN10","FSC060011","RSD120003","1600","1600","MATCH","8235.56","8235.56","MATCH","QR_OK","-6.5","7700.00"
"cms8il57o000op4v3itik2m0v","GMD/2026-27/306","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI,DUAL PLATE CHECK VALVE,PN10,80mm","FCF090034","RND010004","","","NULL_BOTH","","","NULL_BOTH","","200","1466.00"
"cms8il57o000pp4v3e74l082c","GMD/2026-27/306","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI,DUAL PLATE CHECK VALVE,PN10,100mm","FCE080020","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","200","2078.00"
"cms8il57o000qp4v3254m3anx","GMD/2026-27/306","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI,MANUAL SLUICE VALVE,80mm,PN10","FSD040044","RSD110042","","","NULL_BOTH","","","NULL_BOTH","","25","2681.00"
"cms8il57o000rp4v32cddfdly","GMD/2026-27/306","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI,MANUAL SLUICE VALVE,100mm,PN10","FSD040001","RSD110001","","","NULL_BOTH","","","NULL_BOTH","","25","3435.00"
"cms8il57o000sp4v329zhzzvu","GMD/2026-27/306","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI,MANUAL SLUICE VALVE,125mm,PN10","FRD020008","RSD110034","","","NULL_BOTH","","","NULL_BOTH","","25","5247.00"
"cms8rnpli000c7ov3pm24mdxf","GMD/2026-27/309","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI MANUAL SLUICE VALVE 100mm,PN10","FSD040001","RSD110001","","","NULL_BOTH","","","NULL_BOTH","","25","3435.00"
"cms8rnpli000a7ov3z6598ah3","GMD/2026-27/309","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI MANUAL SLUICE VALVE 50mm,PN10","FSD040038","RSD130008","","","NULL_BOTH","","","NULL_BOTH","","25","2200.00"
"cms8rnpli000b7ov34tvx1nz3","GMD/2026-27/309","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI MANUAL SLUICE VALVE 80mm,PN10","FSD040044","RSD110042","","","NULL_BOTH","","","NULL_BOTH","","25","2681.00"
"cms8rnpli000d7ov3yn4a17zj","GMD/2026-27/309","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI MANUAL SLUICE VALVE 125mm,PN10","FRD020008","RSD110034","","","NULL_BOTH","","","NULL_BOTH","","25","5247.00"
"cms8rnpli000g7ov3n21ozgzn","GMD/2026-27/309","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI MANUAL SLUICE VALVE 250mm,PN10","FSD040084","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","20","16000.00"
"cms8rnpli000e7ov3efb6mu7l","GMD/2026-27/309","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI MANUAL SLUICE VALVE 150mm,PN10","FSD040002","RSD110023","","","NULL_BOTH","","","NULL_BOTH","","25","6011.00"
"cms8rnpli00037ov3ck4hxus3","GMD/2026-27/309","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI AIR VALVE 50mm,PN10","FDC040005","FTD050002","13.25301204819277","13.25301204819277","MATCH","14.6","14.6","MATCH","QR_OK","17776.71","2610.00"
"cms8rnpli00067ov3krsrq6w6","GMD/2026-27/309","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI AIR VALVE 80mm,PN10","FDC040009","FTD050023","2800","2800","MATCH","3084.48","3084.48","MATCH","QR_OK","13.47","3500.00"
"cms8rnpli000f7ov3s3njkh3b","GMD/2026-27/309","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI MANUAL SLUICE VALVE 200mm,PN10","FSC060011","RSD120003","1600","1600","MATCH","8235.56","8235.56","MATCH","QR_OK","-6.5","7700.00"
"cms8rnpli00097ov3wb1ek7oa","GMD/2026-27/309","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI DUAL PLATE CHECK VALVE 100mm,PN10","FCE080020","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","200","2078.00"
"cms8rnpli00077ov3eqmwx0qq","GMD/2026-27/309","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI ISOLATION SLUICE VALVE 80mm,PN10","FSD040044","RSD110042","","","NULL_BOTH","","","NULL_BOTH","","25","2681.00"
"cms8rnpli00087ov3l7v2ds1o","GMD/2026-27/309","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI DUAL PLATE CHECK VALVE 80mm,PN10","FCF090034","RND010004","","","NULL_BOTH","","","NULL_BOTH","","200","1466.00"
"cms8rnpli00027ov3xo57py0y","GMD/2026-27/309","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI AIR VALVE 20mm,PN10","FCF070003","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35","1500.00"
"cmsa4yyql000v44v3y2g69tp1","GMD/2026-27/312","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI Resilient Seated type Sluice Valve,PN10,150mm, Flange End As Per IS:1538","FSD040002","RSD110023","","","NULL_BOTH","","","NULL_BOTH","","25","4900.00"
"cmsa4yyql000u44v32xn9dpka","GMD/2026-27/312","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI Resilient Seated type Sluice Valve,PN10,125mm, Flange End As Per IS:1538","FRD020008","RSD110034","","","NULL_BOTH","","","NULL_BOTH","","25","5183.00"
"cmsa4yyql000t44v3h1ee0sq5","GMD/2026-27/312","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI Resilient Seated type Sluice Valve,PN10,50mm, Flange End As Per IS:1538","FSD040038","RSD130008","","","NULL_BOTH","","","NULL_BOTH","","25","1800.00"
"cmsa4yyql000s44v37wxnro94","GMD/2026-27/312","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI Resilient Seated type Sluice Valve,PN16,100mm, Flange End As Per IS:1538","FSD040001","RSD110001","","","NULL_BOTH","","","NULL_BOTH","","25","3307.00"
"cmsa4yyql000r44v319x2m5ey","GMD/2026-27/312","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI Resilient Seated type Sluice Valve,PN10,300mm, Flange End As Per IS:1538","FSD040003","RCB040002","","","NULL_BOTH","","","NULL_BOTH","","20","23100.00"
"cmsa4yyql000p44v381d3fg2v","GMD/2026-27/312","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI Resilient Seated type Sluice Valve, PN10,65 mm,Flange End As Per IS:1538","FSD040050","RSD130015","","","NULL_BOTH","","","NULL_BOTH","","25","2200.00"
"cmsa4yyql000n44v3ovq034y4","GMD/2026-27/312","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI Resilient Seated type Sluice Valve, PN10,65 mm,Flange End As Per IS:1538","FSD040050","RSD130015","","","NULL_BOTH","","","NULL_BOTH","","25","2200.00"
"cmsa4yyql000d44v3a9pizfro","GMD/2026-27/312","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI Resilient Seated type Sluice Valve, PN10,150 mm,Flange End As Per IS:1538","FSD040002","RSD110023","","","NULL_BOTH","","","NULL_BOTH","","25","4900.00"
"cmsa4yyql000c44v3ccnckal2","GMD/2026-27/312","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI Resilient Seated type Sluice Valve, PN10,75 mm,Flange End As Per IS:1538","FSD040044","RSD110042","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmsa4yyql000g44v3o96fh46u","GMD/2026-27/312","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI Resilient Seated type Sluice Valve, PN16,100 mm,Flange End As Per IS:1538","FSD040001","RSD110001","","","NULL_BOTH","","","NULL_BOTH","","25","3307.00"
"cmsa4yyql000944v387chvulb","GMD/2026-27/312","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI Resilient Seated type Sluice Valve, PN10,250mm,Flange End As Per IS:1538","FSD040084","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","20","16000.00"
"cmsa4yyql000b44v3hn5xigel","GMD/2026-27/312","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI Resilient Seated type Sluice Valve, PN16,200mm,Flange End As Per IS:1538","FSC060011","RSD120003","1600","1600","MATCH","8235.56","8235.56","MATCH","QR_OK","-20.9","6514.00"
"cmsa4yyql000l44v360tzsxi0","GMD/2026-27/312","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI Resilient Seated type Sluice Valve, PN10,50 mm,Flange End As Per IS:1538","FSD040038","RSD130008","","","NULL_BOTH","","","NULL_BOTH","","25","1800.00"
"cmsa4yyql000744v3t3c6pe1t","GMD/2026-27/312","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI Resilient Seated type Sluice Valve, PN10,100mm,Flange End As Per IS:1538","FSD040001","RSD110001","","","NULL_BOTH","","","NULL_BOTH","","25","3307.00"
"cmsa4yyql000844v3zz2nvoi5","GMD/2026-27/312","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI Resilient Seated type Sluice Valve, PN10,150mm,Flange End As Per IS:1538","FSD040002","RSD110023","","","NULL_BOTH","","","NULL_BOTH","","25","4900.00"
"cmsa4yyql000m44v3jmap0lm3","GMD/2026-27/312","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI Resilient Seated type Sluice Valve, PN10,150 mm,Flange End As Per IS:1538","FSD040002","RSD110023","","","NULL_BOTH","","","NULL_BOTH","","25","4900.00"
"cmsa4yyql000f44v3yb5gbfn1","GMD/2026-27/312","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI Resilient Seated type Sluice Valve, PN10,200 mm,Flange End As Per IS:1538","FSC060011","RSD120003","1600","1600","MATCH","8235.56","8235.56","MATCH","QR_OK","-20.9","6514.00"
"cmsa4yyql000i44v3lqydhmgk","GMD/2026-27/312","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI Resilient Seated type Sluice Valve, PN16,250 mm,Flange End As Per IS:1538","FSD040084","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","20","16000.00"
"cmsa4yyql000a44v37oovrr1c","GMD/2026-27/312","KALPATARU PROJECTS INTERNATIONAL LIMITED","DI Resilient Seated type Sluice Valve, PN10,50mm,Flange End As Per IS:1538","FSD040038","RSD130008","","","NULL_BOTH","","","NULL_BOTH","","25","1800.00"
